iter	Passed	Remaining
0	6	6974
1	13	6744
2	19	6642
3	26	6711
4	33	6733
5	40	6672
6	46	6643
7	54	6711
8	61	6733
9	68	6759
10	75	6762
11	82	6791
12	89	6804
13	97	6867
14	105	6920
15	112	6935
16	120	6954
17	128	6994
18	135	7000
19	142	6996
20	150	7030
21	158	7047
22	166	7065
23	174	7082
24	181	7092
25	189	7114
26	198	7146
27	206	7179
28	215	7219
29	222	7200
30	231	7246
31	239	7258
32	247	7252
33	254	7240
34	263	7275
35	271	7264
36	279	7264
37	286	7251
38	294	7253
39	301	7246
40	309	7241
41	317	7240
42	324	7227
43	331	7204
44	339	7201
45	346	7191
46	355	7199
47	363	7199
48	370	7185
49	377	7170
50	384	7152
51	392	7148
52	399	7141
53	407	7132
54	415	7141
55	422	7122
56	429	7108
57	437	7108
58	445	7104
59	452	7092
60	460	7084
61	467	7075
62	475	7071
63	482	7060
64	489	7041
65	496	7026
66	503	7015
67	511	7005
68	517	6988
69	525	6979
70	532	6961
71	538	6947
72	546	6938
73	554	6935
74	561	6919
75	568	6909
76	575	6898
77	582	6881
78	589	6875
79	597	6869
80	605	6866
81	612	6857
82	620	6855
83	627	6842
84	635	6840
85	642	6832
86	650	6825
87	657	6810
88	664	6801
89	671	6790
90	678	6777
91	685	6768
92	693	6762
93	700	6749
94	707	6736
95	715	6733
96	722	6725
97	730	6719
98	736	6707
99	743	6693
100	750	6679
101	757	6671
102	765	6662
103	772	6651
104	778	6639
105	786	6631
106	793	6625
107	801	6620
108	808	6607
109	815	6595
110	822	6586
111	830	6580
112	837	6572
113	844	6564
114	852	6558
115	860	6554
116	867	6547
117	875	6540
118	882	6533
119	890	6528
120	897	6522
121	904	6510
122	912	6508
123	919	6497
124	927	6490
125	934	6482
126	941	6473
127	949	6470
128	957	6464
129	965	6459
130	972	6453
131	980	6448
132	989	6451
133	996	6439
134	1004	6435
135	1012	6433
136	1020	6425
137	1026	6413
138	1034	6406
139	1042	6401
140	1049	6394
141	1057	6388
142	1065	6384
143	1072	6378
144	1080	6373
145	1088	6368
146	1096	6363
147	1103	6352
148	1110	6340
149	1117	6331
150	1124	6320
151	1131	6310
152	1138	6301
153	1145	6293
154	1153	6285
155	1160	6279
156	1168	6272
157	1176	6267
158	1182	6257
159	1190	6249
160	1197	6241
161	1205	6235
162	1212	6226
163	1220	6222
164	1228	6214
165	1235	6207
166	1243	6200
167	1250	6192
168	1257	6184
169	1264	6174
170	1272	6169
171	1279	6161
172	1287	6155
173	1294	6146
174	1302	6139
175	1309	6128
176	1316	6120
177	1323	6111
178	1330	6104
179	1338	6097
180	1345	6089
181	1353	6082
182	1360	6073
183	1367	6063
184	1374	6055
185	1381	6047
186	1389	6040
187	1396	6033
188	1404	6026
189	1411	6018
190	1418	6008
191	1425	5998
192	1432	5990
193	1440	5983
194	1448	5978
195	1455	5971
196	1462	5963
197	1470	5956
198	1478	5949
199	1485	5942
200	1492	5933
201	1500	5927
202	1507	5918
203	1514	5908
204	1521	5900
205	1528	5890
206	1535	5883
207	1542	5874
208	1550	5867
209	1557	5860
210	1565	5852
211	1572	5845
212	1579	5836
213	1587	5829
214	1594	5820
215	1601	5813
216	1608	5803
217	1615	5796
218	1623	5788
219	1630	5781
220	1637	5772
221	1646	5769
222	1654	5763
223	1661	5756
224	1668	5746
225	1676	5741
226	1684	5736
227	1693	5732
228	1700	5726
229	1708	5718
230	1714	5709
231	1722	5701
232	1729	5692
233	1736	5685
234	1743	5677
235	1751	5669
236	1758	5662
237	1766	5654
238	1773	5647
239	1780	5639
240	1788	5631
241	1794	5621
242	1802	5613
243	1809	5605
244	1816	5598
245	1823	5590
246	1831	5582
247	1837	5573
248	1845	5566
249	1853	5560
250	1860	5552
251	1867	5543
252	1875	5536
253	1882	5529
254	1889	5521
255	1896	5511
256	1903	5504
257	1911	5496
258	1917	5486
259	1925	5479
260	1933	5473
261	1940	5465
262	1947	5456
263	1954	5448
264	1961	5440
265	1969	5434
266	1977	5428
267	1984	5421
268	1991	5412
269	1998	5404
270	2006	5398
271	2015	5393
272	2022	5385
273	2029	5376
274	2036	5368
275	2043	5359
276	2050	5352
277	2057	5344
278	2065	5337
279	2073	5331
280	2081	5326
281	2089	5319
282	2096	5312
283	2103	5303
284	2111	5297
285	2119	5291
286	2127	5284
287	2134	5277
288	2142	5271
289	2149	5262
290	2156	5255
291	2164	5247
292	2171	5240
293	2179	5234
294	2187	5227
295	2194	5220
296	2202	5212
297	2209	5205
298	2217	5199
299	2226	5194
300	2233	5186
301	2240	5178
302	2248	5172
303	2256	5167
304	2264	5160
305	2272	5152
306	2279	5145
307	2287	5139
308	2294	5132
309	2301	5123
310	2308	5115
311	2316	5107
312	2323	5100
313	2330	5091
314	2337	5083
315	2345	5076
316	2352	5069
317	2361	5063
318	2369	5058
319	2376	5050
320	2384	5043
321	2391	5036
322	2399	5028
323	2406	5021
324	2414	5014
325	2421	5007
326	2428	4999
327	2436	4992
328	2443	4984
329	2452	4978
330	2459	4970
331	2467	4965
332	2475	4959
333	2483	4951
334	2490	4942
335	2497	4935
336	2504	4927
337	2511	4919
338	2518	4911
339	2526	4903
340	2534	4897
341	2541	4890
342	2550	4884
343	2557	4877
344	2565	4871
345	2573	4863
346	2580	4856
347	2587	4848
348	2594	4839
349	2601	4832
350	2609	4824
351	2616	4816
352	2624	4809
353	2631	4802
354	2639	4796
355	2647	4789
356	2654	4780
357	2661	4772
358	2669	4766
359	2676	4758
360	2683	4750
361	2691	4743
362	2698	4735
363	2705	4727
364	2713	4720
365	2720	4712
366	2728	4705
367	2735	4698
368	2743	4691
369	2750	4683
370	2757	4675
371	2764	4667
372	2772	4660
373	2779	4651
374	2786	4643
375	2793	4636
376	2801	4628
377	2808	4621
378	2816	4614
379	2822	4605
380	2830	4597
381	2837	4589
382	2844	4582
383	2851	4574
384	2859	4567
385	2866	4559
386	2873	4551
387	2880	4543
388	2888	4537
389	2896	4530
390	2904	4523
391	2912	4516
392	2919	4509
393	2926	4501
394	2933	4492
395	2940	4484
396	2947	4477
397	2954	4469
