iter	Passed	Remaining
0	9	9372
1	19	9666
2	29	9664
3	39	9921
4	50	10142
5	61	10127
6	69	9927
7	79	9913
8	89	9821
9	99	9827
10	109	9843
11	118	9777
12	128	9784
13	138	9787
14	147	9704
15	158	9738
16	169	9780
17	179	9797
18	189	9781
19	199	9792
20	208	9730
21	218	9706
22	227	9684
23	236	9631
24	247	9656
25	257	9632
26	268	9686
27	279	9686
28	288	9658
29	298	9649
30	308	9627
31	316	9581
32	327	9587
33	336	9565
34	345	9527
35	355	9524
36	366	9544
37	378	9573
38	388	9575
39	398	9554
40	406	9517
41	417	9517
42	426	9488
43	436	9482
44	446	9475
45	456	9457
46	465	9435
47	476	9447
48	486	9433
49	498	9462
50	507	9445
51	517	9432
52	527	9422
53	538	9428
54	548	9417
55	559	9427
56	569	9422
57	580	9433
58	589	9408
59	599	9397
60	608	9371
61	618	9355
62	627	9339
63	638	9330
64	648	9327
65	658	9318
66	667	9293
67	677	9285
68	688	9293
69	699	9294
70	708	9269
71	717	9252
72	726	9227
73	736	9220
74	746	9209
75	755	9191
76	764	9164
77	774	9154
78	785	9160
79	797	9168
80	806	9155
81	816	9143
82	824	9114
83	834	9094
84	844	9091
85	854	9079
86	862	9054
87	872	9044
88	882	9035
89	894	9041
90	902	9019
91	912	9006
92	921	8989
93	931	8973
94	940	8963
95	949	8940
96	959	8932
97	968	8914
98	978	8906
99	988	8898
100	997	8880
101	1006	8858
102	1014	8839
103	1023	8815
104	1033	8806
105	1044	8810
106	1054	8799
107	1062	8777
108	1072	8770
109	1084	8776
110	1094	8768
111	1102	8744
112	1112	8730
113	1120	8711
114	1130	8698
115	1140	8688
116	1149	8677
117	1158	8662
118	1168	8654
119	1178	8644
120	1188	8632
121	1196	8613
122	1206	8604
123	1217	8598
124	1226	8586
125	1238	8588
126	1248	8582
127	1256	8562
128	1266	8551
129	1276	8540
130	1287	8538
131	1296	8525
132	1304	8505
133	1313	8490
134	1322	8474
135	1331	8460
136	1341	8452
137	1351	8443
138	1360	8428
139	1370	8421
140	1380	8412
141	1391	8405
142	1400	8392
143	1409	8377
144	1417	8359
145	1427	8348
146	1437	8340
147	1447	8332
148	1456	8319
149	1466	8308
150	1476	8298
151	1486	8295
152	1495	8281
153	1505	8268
154	1514	8254
155	1523	8244
156	1533	8234
157	1544	8228
158	1554	8221
159	1562	8205
160	1573	8199
161	1583	8192
162	1592	8177
163	1602	8169
164	1611	8154
165	1620	8143
166	1631	8139
167	1640	8125
168	1650	8115
169	1659	8101
170	1668	8087
171	1679	8084
172	1689	8075
173	1697	8060
174	1708	8053
175	1716	8038
176	1726	8027
177	1736	8019
178	1746	8010
179	1755	7996
180	1765	7987
181	1774	7977
182	1784	7964
183	1793	7953
