iter	Logloss
0	0.69095178
1	0.6888414561
2	0.6868488403
3	0.6849339761
4	0.6831049889
5	0.6813436149
6	0.6796880964
7	0.6780635144
8	0.676523915
9	0.6750483506
10	0.6735964918
11	0.6722472829
12	0.6709387762
13	0.6696829736
14	0.6684648912
15	0.6673228458
16	0.6662094261
17	0.6651460268
18	0.6641548625
19	0.6631700348
20	0.6622356001
21	0.6613248711
22	0.6604157075
23	0.659561708
24	0.6587604126
25	0.6579689572
26	0.6571930075
27	0.6564541071
28	0.6557600834
29	0.6550621833
30	0.6544145273
31	0.6537662749
32	0.6531671483
33	0.6525563926
34	0.6519972227
35	0.6514458802
36	0.6509078814
37	0.6503789026
38	0.6498654295
39	0.6493680583
40	0.6488961818
41	0.6484310145
42	0.6479777
43	0.6475340765
44	0.6471038713
45	0.6466845498
46	0.6462952703
47	0.6459035309
48	0.645528117
49	0.6451635868
50	0.6448086731
51	0.6444638231
52	0.6441389514
53	0.6438152725
54	0.6435088883
55	0.6432065295
56	0.6429066308
57	0.6425946556
58	0.6423221152
59	0.642051364
60	0.6417958202
61	0.6415311817
62	0.641283987
63	0.6410139813
64	0.6407749866
65	0.6405396448
66	0.6402964756
67	0.6400890885
68	0.6398740231
69	0.6396438995
70	0.6394248087
71	0.6392253235
72	0.6390101836
73	0.6388254585
74	0.6386078586
75	0.6384123243
76	0.6382237228
77	0.6380252812
78	0.6378369034
79	0.6376672366
80	0.6374769951
81	0.6373224611
82	0.6371523471
83	0.6369776111
84	0.6368166662
85	0.6366565413
86	0.6365083438
87	0.6363458334
88	0.6361865285
89	0.6360279691
90	0.6358773861
91	0.6357326177
92	0.6355911293
93	0.6354512063
94	0.6353103143
95	0.6351743423
96	0.6350312885
97	0.6348988947
98	0.6347676937
99	0.6346234471
100	0.6344909787
101	0.6343533667
102	0.6342383422
103	0.634114223
104	0.6339889111
105	0.6338650901
106	0.6337467856
107	0.6336254246
108	0.6335146492
109	0.633407452
110	0.6332954093
111	0.6331879139
112	0.6330839221
113	0.6329645739
114	0.6328612531
115	0.6327556214
116	0.6326537915
117	0.6325414506
118	0.6324403661
119	0.6323443508
120	0.6322592938
121	0.6321661112
122	0.632071736
123	0.6319792243
124	0.6318895454
125	0.6317934556
126	0.6317024349
127	0.6316204342
128	0.6315353026
129	0.6314527801
130	0.6313697359
131	0.6312898225
132	0.6312134873
133	0.6311293994
134	0.6310505297
135	0.6309731509
136	0.6308787011
137	0.6308019932
138	0.6307194707
139	0.6306399301
140	0.6305592713
141	0.6304865889
142	0.6304165901
143	0.630345995
144	0.6302728654
145	0.6302006302
146	0.6301293642
147	0.6300527309
148	0.6299853413
149	0.6299096025
150	0.6298404238
151	0.6297778796
152	0.6297174973
153	0.6296483186
154	0.6295781708
155	0.6295116757
156	0.6294541262
157	0.6293984403
158	0.6293399216
159	0.6292802848
160	0.6292172934
161	0.6291566129
162	0.6290998088
163	0.6290390538
164	0.6289771806
165	0.6289214201
166	0.6288672997
167	0.6288115393
168	0.628754437
169	0.6286989747
170	0.6286432888
171	0.6285915539
172	0.628537508
173	0.628485773
174	0.6284366472
175	0.6283883414
176	0.6283357118
177	0.6282854678
178	0.6282329129
179	0.6281827434
180	0.6281320521
181	0.6280879208
182	0.6280333531
183	0.62798952
184	0.6279339832
185	0.6278870192
186	0.627843708
187	0.6278000985
188	0.6277464254
189	0.6277025177
190	0.6276616665
191	0.627613137
192	0.6275731804
193	0.6275308382
194	0.627494907
195	0.627447943
196	0.6274049299
197	0.6273625878
198	0.6273207675
199	0.6272839417
200	0.6272466687
201	0.6272105884
202	0.6271655626
203	0.6271331351
204	0.627095042
205	0.6270565763
206	0.6270199742
207	0.6269777811
208	0.6269399863
209	0.6269021169
210	0.6268660366
211	0.6268336091
212	0.6267997652
213	0.6267671885
214	0.6267299155
215	0.6266965189
216	0.6266630477
217	0.6266276383
218	0.6265926762
219	0.6265605469
220	0.6265293866
221	0.6264969591
222	0.6264649789
223	0.626433595
224	0.6264023602
225	0.6263732127
226	0.6263411579
227	0.6263108922
228	0.6262809992
229	0.6262493917
230	0.6262121932
231	0.6261866985
232	0.6261612783
233	0.6261318326
234	0.626097616
235	0.6260635484
236	0.626039321
237	0.6260121116
238	0.6259843805
239	0.6259518784
240	0.6259261601
241	0.6258959689
242	0.6258727105
243	0.6258444576
244	0.6258124773
245	0.6257856408
246	0.625757686
247	0.6257287621
248	0.6257054292
249	0.625676729
250	0.6256462397
251	0.6256168685
252	0.625591821
253	0.625568339
254	0.6255415025
255	0.6255148895
256	0.6254908857
257	0.6254660619
258	0.6254433253
259	0.6254167869
260	0.6253900995
261	0.6253620701
262	0.625338439
263	0.6253181252
264	0.625292556
265	0.6252701176
266	0.6252422001
267	0.6252163326
268	0.6251928133
269	0.6251725368
270	0.6251485703
271	0.6251273246
272	0.6251015317
273	0.6250802115
274	0.6250606432
275	0.6250386521
276	0.6250200902
277	0.6250001118
278	0.6249726043
279	0.6249484887
280	0.6249252676
281	0.6248994374
282	0.6248779681
283	0.624855828
284	0.624832085
285	0.6248113612
286	0.6247923893
287	0.6247737155
288	0.624753178
289	0.624723956
290	0.6246978649
291	0.6246766565
292	0.62465228
293	0.6246345007
294	0.6246141869
295	0.6245932395
296	0.6245711366
297	0.6245556683
298	0.6245344227
299	0.6245149289
300	0.6244945033
301	0.6244747486
302	0.6244558139
303	0.6244387801
304	0.6244190254
305	0.6244011344
306	0.6243801869
307	0.6243550649
308	0.624330912
309	0.6243131327
310	0.6242949808
311	0.624278357
312	0.6242636342
313	0.6242467495
314	0.6242302748
315	0.624211601
316	0.6241851372
317	0.6241689607
318	0.6241498769
319	0.624133365
320	0.6241193503
321	0.624098962
322	0.6240795054
323	0.6240616517
324	0.624045587
325	0.6240271741
326	0.6240046239
327	0.6239849065
328	0.6239694755
329	0.6239554608
330	0.6239345134
331	0.6239182251
332	0.6239026822
333	0.6238818466
334	0.6238610855
335	0.6238460272
336	0.6238287698
337	0.6238098724
338	0.6237951496
339	0.6237818804
340	0.6237604111
341	0.6237418864
342	0.6237275363
343	0.6237134098
344	0.6236936551
345	0.6236755404
346	0.623661563
347	0.6236479584
348	0.6236264891
349	0.6236085235
350	0.6235924216
351	0.6235770278
352	0.6235586522
353	0.6235393821
354	0.6235200001
355	0.6235033018
356	0.6234886162
357	0.6234721788
358	0.6234535796
359	0.6234410186
360	0.6234278612
361	0.6234116847
362	0.6233958437
363	0.6233814936
364	0.6233669571
365	0.6233507433
366	0.6233364305
367	0.623322304
368	0.6233079912
369	0.6232913674
370	0.6232763091
371	0.6232646054
372	0.623255958
373	0.6232452607
374	0.6232295687
375	0.6232128704
376	0.6231988185
377	0.623185922
378	0.6231699692
379	0.6231500281
380	0.6231351189
381	0.6231201724
382	0.6231074996
383	0.6230939322
384	0.6230805139
385	0.6230667229
386	0.6230514409
387	0.6230399236
388	0.6230262444
389	0.6230147643
390	0.6230017933
391	0.6229882632
392	0.6229774913
393	0.6229633648
394	0.6229480829
395	0.6229315336
396	0.6229190472
397	0.6229027216
398	0.6228863587
399	0.6228717104
400	0.6228590376
401	0.6228478557
402	0.6228357047
403	0.6228222119
404	0.6228069672
405	0.6227963071
406	0.6227859452
407	0.6227741669
408	0.6227608605
409	0.6227483367
410	0.6227326448
411	0.622719562
412	0.6227087155
413	0.6226992482
414	0.6226879172
415	0.6226752816
416	0.6226626088
417	0.6226468796
418	0.6226373004
419	0.6226228757
420	0.6226125884
421	0.622600661
422	0.6225896655
423	0.622577999
424	0.6225668171
425	0.6225545916
426	0.6225447515
427	0.6225290595
428	0.6225162376
429	0.6225089694
430	0.6224953647
431	0.6224838101
432	0.6224731127
433	0.6224607381
434	0.6224499289
435	0.6224367715
436	0.622424956
437	0.6224137368
438	0.6224032631
439	0.6223918575
440	0.6223757556
441	0.6223659901
442	0.6223530563
443	0.6223409053
444	0.6223299471
445	0.6223179079
446	0.6223082542
447	0.6222953204
448	0.6222821258
449	0.6222716148
450	0.6222615883
451	0.6222490646
452	0.6222390382
453	0.6222268871
454	0.622215258
455	0.6222047842
456	0.6221934905
457	0.6221817868
458	0.6221732885
459	0.6221630012
460	0.6221540557
461	0.622138811
462	0.6221280018
463	0.6221163726
464	0.6221038862
465	0.6220929279
466	0.6220840942
467	0.622074515
468	0.6220638177
469	0.6220517039
470	0.6220386584
471	0.6220284083
472	0.6220137973
473	0.6220021308
474	0.621993558
475	0.6219819288
476	0.621968846
477	0.6219565832
478	0.6219456622
479	0.6219357848
480	0.6219279202
481	0.621911371
482	0.6218984745
483	0.6218874417
484	0.6218792044
485	0.6218688425
486	0.6218604561
487	0.6218496469
488	0.6218385395
489	0.6218290349
490	0.6218153557
491	0.6218025338
492	0.6217900473
493	0.62177976
494	0.6217711499
495	0.6217598562
496	0.6217496806
497	0.6217403997
498	0.6217301496
499	0.6217161722
500	0.6217064067
501	0.621693212
502	0.6216803901
503	0.6216703264
504	0.621655119
505	0.621642968
506	0.6216351034
507	0.6216231015
508	0.6216133732
509	0.6215992095
510	0.6215877666
511	0.6215780757
512	0.6215670801
513	0.6215589919
514	0.6215493009
