iter	Logloss
0	0.6866158196
1	0.6805989237
2	0.6752723485
3	0.6703844315
4	0.6661210594
5	0.6619144818
6	0.6582962563
7	0.6549422302
8	0.6519050415
9	0.6488922663
10	0.6464788506
11	0.6439075034
12	0.641658681
13	0.6394271965
14	0.6372372075
15	0.6353638873
16	0.6335273812
17	0.6317431348
18	0.6302971416
19	0.6288295329
20	0.6276197047
21	0.6263951425
22	0.6251250626
23	0.6241159509
24	0.6229988365
25	0.6221406781
26	0.6210075984
27	0.6200851419
28	0.6190413721
29	0.6182808027
30	0.617401794
31	0.616579923
32	0.6157294202
33	0.615131106
34	0.6144999062
35	0.6139211821
36	0.6132432151
37	0.6127439432
38	0.6122032849
39	0.6115881592
40	0.6110810934
41	0.610528669
42	0.609990773
43	0.6095052312
44	0.6090231263
45	0.6084061076
46	0.6079088914
47	0.6072890391
48	0.6067965955
49	0.6063639077
50	0.6058779738
51	0.6054465207
52	0.6050850514
53	0.6046580688
54	0.6042143151
55	0.6038093684
56	0.6033514194
57	0.6029607403
58	0.6024522117
59	0.6021552304
60	0.6017706762
61	0.601329626
62	0.600933155
63	0.600571444
64	0.6002063059
65	0.5999863949
66	0.5996325664
67	0.5993187287
68	0.5990773955
69	0.5987478097
70	0.5985384402
71	0.5982108679
72	0.5979090936
73	0.5975577657
74	0.597321939
75	0.5970297992
76	0.596723595
77	0.5965148432
78	0.5961499521
79	0.5958836371
80	0.5956237546
81	0.5954070142
82	0.5951385488
83	0.5948635483
84	0.5946462427
85	0.594309541
86	0.5940902012
87	0.5938354644
88	0.5936167878
89	0.5933667275
90	0.5931433134
91	0.59278873
92	0.5925913922
93	0.592371108
94	0.5919782855
95	0.5917689034
96	0.5914968227
97	0.5911658435
98	0.5909280295
99	0.5906691937
100	0.5904896474
101	0.5903641415
102	0.5900459665
103	0.589926669
104	0.5896827423
105	0.5894672093
106	0.589214249
107	0.589043174
108	0.5888466835
109	0.5886610216
110	0.5884447781
111	0.5882314461
112	0.5880285759
113	0.5878029869
114	0.587551704
115	0.5873142807
116	0.5870897216
117	0.586922634
118	0.5866895127
119	0.5864188057
120	0.5863105196
121	0.5860945553
122	0.5859100911
123	0.585792795
124	0.5856678336
125	0.5854555938
126	0.585241817
127	0.5850825833
128	0.5848659563
129	0.5845868215
130	0.5843162624
131	0.5841689162
132	0.5840126013
133	0.5838581343
134	0.5836089879
135	0.5834406168
136	0.5832493955
137	0.5830320562
138	0.5827853325
139	0.5825829648
140	0.5823300747
141	0.5821129905
142	0.5819455411
143	0.581725216
144	0.5816156386
145	0.5814374874
146	0.5811977534
147	0.581127883
148	0.5809331004
149	0.5807568673
150	0.580614157
151	0.5804525472
152	0.5803097166
153	0.5801090135
154	0.5799113723
155	0.5797759551
156	0.5795811879
157	0.5794358687
158	0.579252066
159	0.579014046
160	0.5787842363
161	0.5787372141
162	0.5786290439
163	0.578464523
164	0.5783216972
165	0.5781831934
166	0.5780416662
167	0.5777501014
168	0.5777021607
169	0.5774282586
170	0.5772577769
171	0.5770787983
172	0.5769821471
173	0.5767574916
174	0.5766076362
175	0.5763855427
176	0.5762494793
177	0.5760813873
178	0.5758776149
179	0.5756365542
180	0.5755374963
181	0.5753443607
182	0.5751772536
183	0.5750656964
184	0.5748635223
185	0.5745953274
186	0.5744404714
187	0.5743984022
188	0.57434719
189	0.5741517653
190	0.573903565
191	0.5737378879
192	0.5735693405
193	0.5733744919
194	0.5732030524
195	0.5729888246
196	0.5727562048
197	0.5725182926
198	0.5723211723
199	0.5721952955
200	0.5720212339
201	0.5718481381
202	0.571650951
203	0.571514374
204	0.5713145208
205	0.5710810423
206	0.5709101327
207	0.5707121957
208	0.5704699044
209	0.5702603922
210	0.5700074352
211	0.569764363
212	0.5696205018
213	0.5694464499
214	0.5691380692
215	0.5688817235
216	0.5685397414
217	0.5683157356
218	0.568065455
219	0.5678100036
220	0.5675595857
221	0.5674488421
222	0.5672119761
223	0.5669775966
224	0.5667469648
225	0.5665983255
226	0.5664050131
227	0.5661926174
228	0.5659904184
229	0.5657728291
230	0.5655927154
231	0.5654125761
232	0.5651747711
233	0.5650747173
234	0.564847396
235	0.5646045022
236	0.5644021065
237	0.5641985951
238	0.5639790275
239	0.5636961001
240	0.563479274
241	0.5632207726
242	0.5630656866
243	0.5628830584
244	0.5626766817
245	0.5624494239
246	0.5621567232
247	0.5619128645
248	0.5617390462
249	0.5615752283
250	0.5613849639
251	0.5612107707
252	0.5610057623
253	0.5607862367
254	0.5605667244
255	0.5604281393
256	0.5602454692
257	0.5600137871
258	0.5597154088
259	0.5595219839
260	0.5593762789
261	0.5592408825
262	0.5590817594
263	0.5588891821
264	0.5587217609
265	0.558489722
266	0.558309568
267	0.558113938
268	0.5578968567
269	0.5576565551
270	0.5574198903
271	0.5573321671
272	0.5571295643
273	0.5568782214
274	0.5566277503
275	0.5564441557
276	0.5561784427
277	0.5560813012
278	0.5558981514
279	0.5556893886
280	0.5554907956
281	0.5553155609
282	0.5551814748
283	0.5549457847
284	0.5547598274
285	0.5545719738
286	0.5544053282
287	0.5541537683
288	0.5540374155
289	0.5538150464
290	0.5536769221
291	0.5534751827
292	0.5533846435
293	0.5531707043
294	0.5530984596
295	0.5529326298
296	0.5528210044
297	0.5526354501
298	0.5524220777
299	0.5522096869
300	0.5520087835
301	0.5518441216
302	0.5516630331
303	0.5514782296
304	0.5513285447
305	0.5511604772
306	0.5509605554
307	0.5508200431
308	0.5506172802
309	0.5505147574
310	0.5504035713
311	0.5502163438
312	0.5500524795
313	0.5498678085
314	0.5496889072
315	0.5494444655
316	0.5492377846
317	0.5490958243
318	0.5488742638
319	0.548713404
320	0.5484712849
321	0.5483020769
322	0.5480544432
323	0.547962697
324	0.5477970109
325	0.5475627441
326	0.5473061895
327	0.547074606
328	0.5469550146
329	0.5466861486
330	0.5464891439
331	0.5463588466
332	0.5461881211
333	0.546107672
334	0.5459259006
335	0.5458084857
336	0.545699989
337	0.5454992341
338	0.545359232
339	0.545223143
340	0.5450485261
341	0.5448577729
342	0.5447261506
343	0.5445830795
344	0.5445155494
345	0.5443690186
346	0.5442234368
347	0.5440543764
348	0.5438800641
349	0.5437501195
350	0.5436192395
351	0.5434205375
352	0.5432643377
353	0.5431484796
354	0.5429265012
355	0.5427719686
356	0.5426380235
357	0.5425056254
358	0.5423761965
359	0.5422242848
360	0.542179275
361	0.5421091434
362	0.541950595
363	0.5418499792
364	0.5417336774
365	0.54152068
366	0.541272418
367	0.5411901796
368	0.5410972468
369	0.5409623394
370	0.5407944388
371	0.5406951278
372	0.5405374486
373	0.5403510283
374	0.5402240785
375	0.5401176254
376	0.5398880626
377	0.5396245754
378	0.5394157782
379	0.5392570444
380	0.5391515611
381	0.5389155255
382	0.5387625929
383	0.5385767963
384	0.5384430621
385	0.5382906097
386	0.5381556333
387	0.5380280187
388	0.5378747583
389	0.5377265811
390	0.5375434266
391	0.5373303285
392	0.5371986736
393	0.5370338077
394	0.5369159975
395	0.5366857647
396	0.536502941
397	0.536359824
398	0.5362565231
399	0.5361681345
400	0.5359533265
401	0.5359039374
402	0.5356664555
403	0.5354748618
404	0.5352176102
405	0.5351290304
406	0.5349716665
407	0.5347143573
408	0.5345707798
409	0.5344265905
410	0.5342295999
411	0.5340660078
412	0.53400145
413	0.5338308775
414	0.5336752246
415	0.5334845035
416	0.533352383
417	0.5331743419
418	0.5330304568
419	0.5328502029
420	0.5327114621
421	0.532556832
422	0.53240504
423	0.5322206889
424	0.5320506253
425	0.5318673223
426	0.5316759957
427	0.5315018976
428	0.5313090434
429	0.5311063105
430	0.5309556539
431	0.5307970735
432	0.5306298348
433	0.5305041722
434	0.5303235701
435	0.5302009233
436	0.5301541936
437	0.5300080219
