iter	Logloss
0	0.69095178
1	0.6888414561
2	0.6868488403
3	0.6849341252
4	0.683105138
5	0.6813436895
6	0.6796882455
7	0.678063589
8	0.6765239895
9	0.6750482015
10	0.6735964918
11	0.672247432
12	0.6709387017
13	0.669682899
14	0.6684648912
15	0.6673228458
16	0.6662088297
17	0.6651452067
18	0.6641540425
19	0.6631692893
20	0.6622348546
21	0.6613244983
22	0.6604150366
23	0.6595612607
24	0.658760189
25	0.6579683609
26	0.6571921875
27	0.6564536598
28	0.6557588907
29	0.6550597979
30	0.6544122909
31	0.6537644112
32	0.6531649865
33	0.6525539326
34	0.6519949863
35	0.6514436438
36	0.6509060177
37	0.6503769644
38	0.6498633422
39	0.6493661946
40	0.6488937963
41	0.6484287781
42	0.64797524
43	0.6475326601
44	0.647102604
45	0.6466827607
46	0.6462937794
47	0.6459012945
48	0.6455263279
49	0.6451615741
50	0.6448065858
51	0.6444619595
52	0.6441374605
53	0.6438140798
54	0.6435079937
55	0.6432051877
56	0.6429055126
57	0.6425935374
58	0.6423213698
59	0.6420508422
60	0.6417949256
61	0.6415304363
62	0.641283167
63	0.6410130122
64	0.6407740175
65	0.640539123
66	0.6402953574
67	0.6400885667
68	0.6398730541
69	0.6396432286
70	0.6394241378
71	0.6392246526
72	0.6390093636
73	0.6388244894
74	0.6386071877
75	0.6384117279
76	0.6382232755
77	0.6380244612
78	0.637836307
79	0.6376665657
80	0.6374763242
81	0.6373218648
82	0.6371515271
83	0.6369770893
84	0.6368162935
85	0.636655945
86	0.6365080456
87	0.6363451625
88	0.6361858576
89	0.6360275963
90	0.6358770879
91	0.6357317976
92	0.635590682
93	0.6354507591
94	0.6353100161
95	0.6351739696
96	0.6350309903
97	0.634898522
98	0.6347671718
99	0.6346230743
100	0.6344905315
101	0.6343529195
102	0.634238044
103	0.6341139248
104	0.6339884639
105	0.6338644938
106	0.6337461892
107	0.6336250519
108	0.6335142765
109	0.6334067811
110	0.6332948129
111	0.6331875411
112	0.6330834003
113	0.6329641267
114	0.6328608804
115	0.6327551741
116	0.6326534187
117	0.6325407051
118	0.6324399189
119	0.6323439036
120	0.6322588465
121	0.6321657385
122	0.6320712141
123	0.631978777
124	0.6318891727
125	0.6317930083
126	0.6317022112
127	0.6316199869
128	0.6315348553
129	0.6314525565
130	0.6313693631
131	0.6312893007
132	0.6312131146
133	0.6311290267
134	0.6310504551
135	0.6309726291
136	0.6308784774
137	0.630801695
138	0.6307190234
139	0.6306395574
140	0.6305589731
141	0.6304863652
142	0.6304165901
143	0.6303456223
144	0.6302724181
145	0.6302002575
146	0.6301289915
147	0.6300525073
148	0.6299852667
149	0.6299093788
150	0.6298402001
151	0.6297777305
152	0.6297173482
153	0.6296477222
154	0.6295777235
155	0.6295114521
156	0.629453828
157	0.6293979184
158	0.6293396234
159	0.6292800611
160	0.6292169952
161	0.6291566129
162	0.6290995106
163	0.6290389047
164	0.6289768824
165	0.6289208983
166	0.628866927
167	0.6288116138
168	0.6287542879
169	0.6286985274
170	0.6286432143
171	0.6285912557
172	0.6285372098
173	0.6284856985
174	0.6284366472
175	0.6283881923
176	0.6283355628
177	0.6282850951
178	0.6282325401
179	0.6281825197
180	0.628131903
181	0.6280877717
182	0.628033204
183	0.6279890727
184	0.6279336105
185	0.6278867956
186	0.6278433352
187	0.6277998749
188	0.6277462017
189	0.6277023687
190	0.6276616665
191	0.6276128389
192	0.6275731058
193	0.6275303164
194	0.6274946834
195	0.6274477194
196	0.6274044081
197	0.6273621405
198	0.6273204693
199	0.6272837926
200	0.6272465196
201	0.6272103648
202	0.627165488
203	0.6271327623
204	0.6270948929
205	0.6270563526
206	0.6270195269
207	0.6269774084
208	0.6269399117
209	0.6269018932
210	0.6268656639
211	0.6268333109
212	0.6267995415
213	0.6267668158
214	0.6267297664
215	0.6266963698
216	0.626662675
217	0.6266273401
218	0.6265923781
219	0.6265603233
220	0.626529163
221	0.62649681
222	0.6264646061
223	0.6264335204
224	0.6264019875
225	0.6263729145
226	0.6263409342
227	0.6263105195
228	0.6262807756
229	0.6262491681
230	0.6262119696
231	0.6261864748
232	0.6261610546
233	0.6261316835
234	0.6260973178
235	0.6260633993
236	0.6260390973
237	0.6260119626
238	0.6259841569
239	0.6259515803
240	0.625926011
241	0.6258958198
242	0.6258727851
243	0.6258440103
244	0.625812701
245	0.6257856408
246	0.6257572387
247	0.6257283894
248	0.6257053547
249	0.6256763563
250	0.6256458669
251	0.6256169431
252	0.6255917465
253	0.625568339
254	0.6255413534
255	0.6255143677
256	0.6254906621
257	0.6254659128
258	0.6254433253
259	0.6254166378
260	0.6253898013
261	0.6253619956
262	0.6253382899
263	0.6253178643
264	0.6252923323
265	0.6252699312
266	0.6252422001
267	0.6252160717
268	0.6251927015
269	0.6251720523
270	0.6251483094
271	0.6251271756
272	0.6251013826
273	0.6250801743
274	0.6250605314
275	0.6250382048
276	0.6250199038
277	0.6250000745
278	0.6249723807
279	0.624948116
280	0.6249250812
281	0.6248991019
282	0.624877819
283	0.6248556043
284	0.6248321223
285	0.6248111376
286	0.6247921284
287	0.6247734918
288	0.6247529917
289	0.6247235087
290	0.624697604
291	0.6246763211
292	0.6246520191
293	0.6246345007
294	0.6246140379
295	0.624593165
296	0.6245709502
297	0.6245553701
298	0.6245344972
299	0.6245144816
300	0.6244942796
301	0.6244744877
302	0.6244555902
303	0.6244387056
304	0.624418839
305	0.6244011344
306	0.6243800005
307	0.6243545803
308	0.6243306883
309	0.6243127227
310	0.6242948317
311	0.6242779097
312	0.6242631869
313	0.6242460786
314	0.6242300885
315	0.6242114147
316	0.6241846899
317	0.6241687371
318	0.6241492805
319	0.6241332904
320	0.624118903
321	0.6240986265
322	0.6240792073
323	0.6240612789
324	0.6240453634
325	0.6240267641
326	0.6240045867
327	0.6239846829
328	0.6239690655
329	0.6239553117
330	0.6239338797
331	0.6239181133
332	0.6239027195
333	0.6238818466
334	0.6238608246
335	0.62384558
336	0.6238283225
337	0.6238096488
338	0.6237952986
339	0.6237815449
340	0.6237603366
341	0.6237416255
342	0.6237272754
343	0.6237135216
344	0.6236932824
345	0.6236755777
346	0.6236614512
347	0.6236481075
348	0.6236259673
349	0.6236082254
350	0.6235918252
351	0.6235766551
352	0.623558354
353	0.6235391212
354	0.6235197019
355	0.6235028918
356	0.6234882062
357	0.6234718434
358	0.6234532069
359	0.6234407204
360	0.6234274139
361	0.6234115356
362	0.6233958809
363	0.6233808972
364	0.623366808
365	0.6233501469
366	0.6233362068
367	0.6233217076
368	0.6233079166
369	0.6232912183
370	0.6232761973
371	0.6232641581
372	0.6232556226
373	0.6232448134
374	0.6232291587
375	0.6232125349
376	0.623198483
377	0.6231856611
378	0.6231695964
379	0.6231496181
380	0.6231346716
381	0.6231197997
382	0.6231071641
383	0.6230936713
384	0.6230802903
385	0.623066462
386	0.6230512173
387	0.6230398118
388	0.6230257226
389	0.6230145779
390	0.6230015324
391	0.6229880395
392	0.6229773049
393	0.6229631039
394	0.6229477847
395	0.6229311982
396	0.6229185253
397	0.6229026098
398	0.6228862096
399	0.6228713377
400	0.6228587394
401	0.6228480793
402	0.6228356301
403	0.6228219882
404	0.6228069299
405	0.6227960835
406	0.622785647
407	0.6227741297
408	0.6227606741
409	0.6227480013
410	0.6227326448
411	0.622718891
412	0.6227084919
413	0.6226989872
414	0.6226875072
415	0.6226748343
416	0.6226624224
417	0.6226504578
418	0.6226405804
419	0.6226264539
420	0.6226159057
421	0.6226041647
422	0.6225931691
423	0.6225813536
424	0.6225621953
425	0.6225530634
426	0.6225434842
427	0.6225280159
428	0.6225149331
429	0.6225074412
430	0.6224922338
431	0.622481201
432	0.6224704291
433	0.6224621545
434	0.6224513453
435	0.6224380015
436	0.622427006
437	0.6224151159
438	0.6224045304
439	0.6223925285
440	0.6223763147
441	0.6223666983
442	0.62235328
443	0.6223421726
444	0.6223294625
445	0.6223175724
446	0.6223090742
447	0.6222988986
448	0.6222854431
449	0.6222754539
450	0.6222666947
451	0.6222549537
452	0.6222447037
453	0.6222322917
454	0.6222207744
455	0.6222085115
456	0.6221969569
457	0.6221850295
458	0.6221742949
459	0.622161883
460	0.6221529375
461	0.6221427992
462	0.6221321019
463	0.6221195781
464	0.6221097008
465	0.622099227
466	0.6220881197
467	0.6220792114
468	0.6220653831
469	0.6220535676
470	0.622040522
471	0.6220301974
472	0.6220175619
473	0.62200679
474	0.6219988135
475	0.6219885634
476	0.6219780897
477	0.6219665351
478	0.621955875
479	0.6219441713
480	0.6219358221
481	0.6219190493
482	0.6219065255
483	0.6218960145
484	0.6218872926
485	0.6218774526
486	0.6218678361
487	0.6218564679
488	0.621844205
489	0.6218338804
490	0.6218222885
491	0.6218118148
492	0.6217994774
493	0.621789451
494	0.6217798345
495	0.6217690253
496	0.621758738
497	0.6217493825
498	0.6217396169
499	0.621726385
500	0.6217167686
501	0.6217034994
502	0.6216928393
503	0.6216821047
504	0.6216668227
505	0.6216550817
506	0.6216441234
507	0.621632867
508	0.621622356
509	0.6216080432
510	0.6215969731
511	0.621587953
512	0.6215769575
513	0.6215663719
514	0.62155601
